ACCOUNTNUMBER,NAME1,NAME1,Addressline1,Addressline2,CITY,postalcode
7534050,**Connections Community Services Society,                                        ,110 - 5751 Cedarbridge Way              ,                                        ,Richmond,V6X2A8    
7534092,Sardis Doorway for Mothers & Children   ,Society                                 ,45625 South Sumas Road                  ,                                        ,Sardis                   ,V2R4M7    
7534134,Seabird Island Band                     ,                                        ,PO Box 650                              ,2895 Chowat Road                        ,Agassiz,V0M1A0    
7534738,Pacific Immigrant Resources Society     ,PIRS                                    ,1874 Kingsway                           ,                                        ,Vancouver                ,V5N4S7    
7534753,QQS (Eyes) Projects Society             ,                                        ,Post Office Box 786                     ,333 Clatsja Street                      ,Bella Bella,V0T1Z0    
7534761,SUCCESS (United Chinese Community       ,Enrichment Services Society)            ,28 W Pender St                          ,                                        ,Vancouver                ,V6B1R6    
7534787,Refood Food Rescue Foundation           ,                                        ,11 - 1010 Ewen Avenue                   ,                                        ,New Westminster,V3M5C9    
7534795,Muslim Food Bank Society                ,                                        ,235 - 11590 Cambie Rd                   ,                                        ,Richmond                 ,V6X3Z5    
7534829,Whole Way House Society                 ,                                        ,310 Alexander Street                    ,                                        ,Vancouver,V3A1C3    
7534837,Community Builders Benevolence Group    ,                                        ,1060 Howe St                            ,                                        ,Vancouver                ,V6Z1P5    
7534845,Parish of St Augustine                  ,                                        ,8680 Hudson Street                      ,                                        ,Vancouver,V6P4M5    
7534878,Khalsa Diwan Society                    ,                                        ,8000 Ross Street                        ,                                        ,Vancouver                ,V5X4C5    
7534894,Pathways Clubhouse Society of Richmond  ,                                        ,315-8111 Granville Avenue               ,                                        ,Richmond,V6Y1G2    
7534944,Multicultural Helping House Society     ,                                        ,4802 Fraser Street                      ,                                        ,Vancouver                ,V5V4H4    
7534951,Chilliwack Youth Health Centre Society  ,                                        ,46363 Yale Road                         ,                                        ,Chilliwack,V2P2P8    
7534977,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7534985,Zajac Ranch Society                     ,                                        ,300 - 2006  W 10th Ave                  ,                                        ,Vancouver                ,V6J2B3    
7534993,AIDS Vancouver Society                  ,                                        ,1101 Seymour St                         ,                                        ,Vancouver,V6B0R1    
7535016,Atira Women's Resource Society          ,                                        ,201 - 190 Alexander St                  ,                                        ,Vancouver,V6A1B5    
7535024,Downtown Eastside Women's Centre        ,Association                             ,302 Columbia Street                     ,                                        ,Vancouver                ,V6A4J1    
7535032,Whistler Community Services Society     ,                                        ,PO Box 900                              ,                                        ,Whistler                 ,V0N1B0    
7535040,Kettle Friendship Society               ,                                        ,1725 Venables Street                    ,                                        ,Vancouver                ,V5L2H3    
7535057,Southern Stl'atl'imx Charitable Society ,                                        ,200 - 100 Park Royal South              ,                                        ,West Vancouver,V7A1A2    
7535065,Network of Inner City Community         ,Services Society                        ,200 - 739 Gore Avenue                   ,                                        ,Vancouver                ,V6A2Z9    
7535073,Strathcona Community Centre Association ,                                        ,601 Keefer Street                       ,                                        ,Vancouver                ,V6A3V8    
7535198,Boys & Girls Clubs of South Coast BC    ,                                        ,2875 St George St                       ,                                        ,Vancouver                ,V5T3R8    
7535206,Parent Support Services Society of BC   ,                                        ,204 - 5623 Imperial St                  ,                                        ,Burnaby                  ,V5J1G1    
7535214,Capilano Community Services Society     ,                                        ,Delbrook Community Ctr North            ,600 West Queens Road                    ,North Vancouver          ,V7N2L3    
7535396,Health & Home Care Society of BC        ,                                        ,204-3077 Granville St                   ,                                        ,Vancouver                ,V6H3J9    
7535446,Xolhemet Transition House Society       ,Sardis BC                               ,PO Box 25                               ,                                        ,Sardis                   ,V2R1A5    
7535487,Richmond Food Bank Society              ,                                        ,100 - 5800 Cedarbridge Way              ,                                        ,Richmond                 ,V6X2A7    
7535578,National Zakat Foundation               ,                                        ,214 - 115 Matheson Blvd W               ,                                        ,Mississauga,L5R3L1    
7535586,Lower Mainland Christmas Bureau         ,                                        ,4 - 1870 Pandora St                     ,                                        ,Vancouver                ,V5L1M5    
7535610,FarmFolk / CityFolk Society             ,                                        ,203 - 1661 Duranleau St                 ,                                        ,Vancouver,V6H3S3    
7535776,Posabilities Association of BC          ,                                        ,240 - 4664 Lougheed Hwy                 ,                                        ,Burnaby                  ,V5C5T5    
7535826,Marpole Neighbourhood House             ,                                        ,8585 Hudson Street                      ,                                        ,Vancouver,V6P4M3    
7535933,City of Surrey                          ,                                        ,13450 104 Ave                           ,                                        ,Surrey,V3T1V8    
7535941,Sources Community Resources Society     ,                                        ,882 Maple Street                        ,                                        ,White Rock               ,V4B4M2    
7536014,AOK Acts of Kindness Society            ,                                        ,23589 Old Yale Road                     ,                                        ,Langley,V2Z2K4    
7536170,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
7536188,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7536246,Washington Kids Foundation              ,                                        ,108B - 245 Fell Ave                     ,                                        ,North Vancouver,V7P2K1    
7536519,VAST (Vancouver Association for the     ,Survivors of Torture)                   ,2610 Victoria Dr                        ,                                        ,Vancouver                ,V5N4L2    
7536568,Moving Forward Family Services          ,                                        ,101 - 12827 76th Avenue                 ,                                        ,Surrey,V3W2V3    
7536600,Vancouver International Children's      ,Festival Society                        ,402 - 873 Beatty St                     ,                                        ,Vancouver,V6B2M6    
7536634,Salvation Army - Willows                ,                                        ,21081 72nd Ave                          ,                                        ,Langley,V2Y2R5    
7536675,Cameray Centre Community Fund           ,                                        ,201 - 5623 Imperial St                  ,                                        ,Burnaby,V5J1G1    
7536691,Focus Disability Network                ,                                        ,31920 Hillcrest Ave                     ,                                        ,Mission,V2V1K9    
7536758,Fraser Valley Foster Parent Association ,                                        ,8366 192 St                             ,                                        ,Surrey,V4N6B3    
7536949,Greater Vancouver Food Bank Society     ,                                        ,1150 Raymur Avenue                      ,                                        ,Vancouver                ,V6A3T2    
7537004,Salvation Army - BC South Divisional HQ ,                                        ,103 - 3833 Henning Dr                   ,                                        ,Burnaby,V5C6N5    
7537103,Women Against Violence Against Women -  ,WAVAW                                   ,2405 Pine Street                        ,PO Box 46851 Station D                  ,Vancouver                ,V6J5M4    
7537657,Gordon Neighbourhood House              ,                                        ,1019 Broughton Street                   ,                                        ,Vancouver                ,V6G2A7    
7537673,St Aidan's Presbyterian Church          ,                                        ,1320 - 7th Avenue                       ,                                        ,New Westminster          ,V3M2K1    
7537764,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7537798,New Heights Community Church            ,                                        ,PO Box 3393                             ,                                        ,Mission                  ,V2V4J5    
7537806,West Coast Kids Cancer Foundation       ,                                        ,306 - 9600 Cameron St                   ,                                        ,Burnaby,V3J7N3    
7539034,Yale First Nation                       ,                                        ,314 Hudson Bay Street                   ,PO Box 1869                             ,Hope,V0X1L0    
7539083,City Dream Centre Society               ,                                        ,6788 152 Street                         ,                                        ,Surrey,V3S3L4    
7539117,Urban Indigenous Health & Healing       ,Co-operative                            ,3356 3rd Avenue West                    ,                                        ,Vancouver,V6R1L4    
7539232,University of the Fraser Valley         ,                                        ,33844 King Rd                           ,                                        ,Abbotsford               ,V2S7M8    
7539406,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7539448,Servant Partners Mission Association    ,                                        ,414 Alexander Street                    ,                                        ,Vancouver,V6A1C5    
7539463,BC Lions Society for Children With      ,Disabilities                            ,3981 Oak Street                         ,                                        ,Vancouver                ,V6H4H5    
7539570,Jewish Community Centre of Greater      ,Vancouver                               ,950 41 Ave W                            ,                                        ,Vancouver                ,V5Z2N7    
7539620,Union Gospel Mission                    ,                                        ,PO Box 2546                             ,                                        ,Vancouver                ,V6B3W8    
7539638,Red Fox Healthy Living Society          ,                                        ,500 - 610 Main St                       ,                                        ,Vancouver,V6A2V3    
7539687,Options Community Services Society      ,                                        ,9815 - 140th St                         ,                                        ,Surrey                   ,V3T4M4    
7539778,School District #43 - Coquitlam         ,                                        ,550 Poirier Street                      ,                                        ,Coquitlam                ,V3J6A7    
7539786,DRS Earthwise Society                   ,                                        ,6400 3rd Avenue                         ,                                        ,Delta,V4K1B1    
7539844,Salvation Army Boundless/Vancouver      ,Family Services                         ,3213 Fraser Street                      ,                                        ,Vancouver,V5V4B8    
7539851,Salvation Army Boundless/Vancouver      ,Family Services                         ,3213 Fraser Street                      ,                                        ,Vancouver,V5V4B8    
7539893,Cheakamus Foundation for Environmental  ,Learning                                ,1600 Paradise Valley Road               ,                                        ,Brackendale,V0N1H0    
7539935,Multicultural Family Support Services - ,Vancouver/Lower Mainland                ,306 - 4980 Kingsway                     ,                                        ,Burnaby,V5H4K7    
7539968,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby                  ,V5H0B8    
7539992,Edo Friends of British Columbia         ,Association                             ,13028 - 109 Avenue                      ,                                        ,Surrey,V3T2N5    
7540024,God's Gift Ministry Society             ,                                        ,9822 134th Street                       ,                                        ,Surrey,V3T1B9    
7540040,McLauren Centre for Multi-Cultural      ,Ministries                              ,PO Box 664                              ,                                        ,Abbotsford,V2T6Z8    
7540081,Global Access and Inclusion Foundation  ,(GAIF)                                  ,#200 - 12235 No. 1 Road                 ,                                        ,Richmond,V7E1T6    
7540099,Global Access and Inclusion Foundation  ,(GAIF)                                  ,#200 - 12235 No. 1 Road                 ,                                        ,Richmond,V7E1T6    
7540149,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
7540289,Guru Nanak Sikh Gurudwara Society       ,                                        ,7050 - 120th Street                     ,                                        ,Vancouver,V3W3M8    
7540339,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7540354,Roman Catholic Archdiocese of Vancouver ,                                        ,150 Robson Street                       ,                                        ,Vancouver                ,V6B2A7    
7540511,VIP Volunteers for Intergenerational    ,Programs                                ,203 - 2101 Holdom Ave                   ,                                        ,Burnaby,V5B0A4    
7540628,Easter Seal House Society               ,                                        ,3981 Oak Street                         ,                                        ,Vancouver                ,V6H4H5    
7540651,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
7540891,Chilliwack Bowls of Hope Society        ,                                        ,45914 Rowat Ave                         ,                                        ,Chilliwack,V2P1J3    
7542673,North Shore Alliance Church             ,                                        ,201 E 23 Street                         ,                                        ,North Vancouver          ,V7L3E4    
7542699,North Shore Women's Centre              ,                                        ,131 East 2nd Street                     ,                                        ,North Vancouver          ,V7L1C2    
7542707,Family Services of Greater Vancouver    ,                                        ,201-1638 Broadway E                     ,                                        ,Vancouver                ,V5N1W1    
7542756,Growing Chefs Society                   ,                                        ,230 - 111 W Hastings St                 ,                                        ,Vancouver                ,V6B1H4    
7543168,Youth Mental Wellness Activities        ,                                        ,PO. Box 1938                            ,                                        ,Hope,V0X1L1    
7543564,UWBC Sardis Hi Neighbour                ,(for Associated Project/Grant Use)      ,P207 - 33355 Bevan Avenue               ,                                        ,Abbotsford,V2S0E7    
7634165,North Shore Restorative Justice Society ,                                        ,147 E  14 St                            ,                                        ,North Vancouver          ,V7L2N4    
7636970,Immigrant Link Centre Society           ,                                        ,403 - 206 Therrien Street               ,                                        ,Coquitlam,V3K4T1    
7637101,Richmond Family Place Society           ,                                        ,Debeck House                            ,8660 Ash Street                         ,Richmond                 ,V6Y2S3    
7637150,Pacific Immigrant Resources Society     ,PIRS                                    ,1874 Kingsway                           ,                                        ,Vancouver                ,V5N4S7    
7637192,Chilliwack Learning Community Society   ,                                        ,4905 Yale Rd                            ,PO Box 21081                            ,Chilliwack,V2P6T4    
7637242,Ann Davis Transition House Society      ,                                        ,9046 Young Rd                           ,                                        ,Chilliwack               ,V2P4R6    
7637309,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7637366,Launching Pad Addiction Rehabilitation  ,Society                                 ,980 - 160th Street                      ,                                        ,Surrey                   ,V4A4W5    
7637374,Maple Ridge / Pitt Meadows Community    ,Services                                ,22718 Lougheed Highway                  ,                                        ,Maple Ridge,V2X2V6    
7637390,Read Right Society                      ,                                        ,895 3rd Ave. Unit D                     ,PO box 1299                             ,Hope,V0X1L0    
7637440,Youth for Christ                        ,                                        ,115 - 12975  84 Ave                     ,                                        ,Surrey,V3W1B3    
7637523,Sharing Farm Society                    ,                                        ,2771 Westminster Hwy                    ,                                        ,Richmond                 ,V7C1A8    
7637556,Share Family & Community Services       ,Society                                 ,104 – 3020 Lincoln Avenue               ,                                        ,Coquitlam,V6B6B4    
7637564,Share Family & Community Services       ,Society                                 ,104 – 3020 Lincoln Avenue               ,                                        ,Coquitlam,V6B6B4    
7637572,Sardis Doorway for Mothers & Children   ,Society                                 ,45625 South Sumas Road                  ,                                        ,Sardis                   ,V2R4M7    
7637648,Ishtar Women's Resource Society         ,                                        ,101 - 6350  203rd St                    ,                                        ,Langley                  ,V2Y1L9    
7637697,Royal Columbian Hospital Foundation     ,                                        ,330 E Columbia St                       ,                                        ,Burnaby                  ,V3L3W7    
7637713,Squamish Helping Hands Society          ,                                        ,37930 Third Ave                         ,Box 994                                 ,Squamish                 ,V8B0A7    
7639305,North Shore Neighbourhood House         ,                                        ,225 2 St E                              ,                                        ,North Vancouver          ,V7L1C4    
7639396,Long-term Inmates Now in Community      ,                                        ,33270 14th Ave                          ,                                        ,Mission,V2V4Z7    
7639412,Southern Stl'atl'imx Charitable Society ,                                        ,200 - 100 Park Royal South              ,                                        ,West Vancouver,V7A1A2    
7639859,Community First Foundation              ,                                        ,102 - 370 Esplanade E                   ,                                        ,North Vancouver,V7L1A4    
7639867,Tenth Avenue Alliance Church            ,                                        ,11 West 10th Ave                        ,                                        ,Vancouver,V5Y1R5    
7639982,Vancouver Coastal Health Authority      ,                                        ,200 - 520 W 6 Ave                       ,                                        ,Vancouver                ,V5Z4H5    
7640006,Mission Community Services Society      ,                                        ,33179 - 2nd Avenue                      ,                                        ,Mission                  ,V2V1J9    
7640055,Family Services of the North Shore      ,                                        ,203 - 1111 Lonsdale Ave                 ,                                        ,North Vancouver          ,V7M2H4    
7640188,Edo Friends of British Columbia         ,Association                             ,13028 - 109 Avenue                      ,                                        ,Surrey,V3T2N5    
7640196,God's Gift Ministry Society             ,                                        ,9822 134th Street                       ,                                        ,Surrey,V3T1B9    
7640279,Progressive Intercultural Community     ,Services Society - PICS                 ,"205-12725 80th Ave, Head Office         ",                                        ,Surrey,V3W3A6    
7643117,QQS (Eyes) Projects Society             ,                                        ,Post Office Box 786                     ,333 Clatsja Street                      ,Bella Bella,V0T1Z0    
7645492,Lazarus Community Society               ,                                        ,208-165 West 4th Ave                    ,                                        ,Vancouver,V5Y1G4    
7645575,Low Entropy Foundation                  ,                                        ,1511 Eagle Mountain Drive               ,                                        ,Coquitlam,V3E2Y6    
7645625,School District #48 - Squamish          ,                                        ,"37866 Second Ave, Box 250               ",                                        ,Squamish                 ,V8B0A2    
7645690,Hope Action Values Ethics Culinary      ,Training Society                        ,374 Powell Street                       ,                                        ,Vancouver,V6A1G4    
7645757,House of Omeed                          ,                                        ,230 - 3355 North Road                   ,                                        ,Burnaby,V3J7T9    
7645773,Crisis Intervention & Suicide           ,Prevention Centre of BC                 ,763 East Broadway                       ,                                        ,Vancouver                ,V5T1X8    
7645781,Touchstone Family Association           ,                                        ,120 - 6411 Buswell St                   ,                                        ,Richmond                 ,V6Y2G5    
7645948,If National Institute of Families       ,Fnd for Child & Youth Mental Health     ,1000 - 355 Burrard St                   ,                                        ,Vancouver,V6C2G8    
7646136,Chabad of Richmond                      ,                                        ,200 - 4775 Blundell Rd                  ,                                        ,Richmond,V7C1H2    
7646177,African Stages Association              ,                                        ,39 - 10038 150 Street                   ,                                        ,Surrey,V3R0M8    
7646714,Rotary Club of Steveston                ,Richmond Charitable Society             ,12111 3rd Ave.                          ,                                        ,Richmond,V7E3K1    
7646805,Multicultural Helping House Society     ,                                        ,4802 Fraser Street                      ,                                        ,Vancouver                ,V5V4H4    
7646896,AIDS Vancouver Society                  ,                                        ,1101 Seymour St                         ,                                        ,Vancouver,V6B0R1    
7647530,Chilliwack Youth Health Centre Society  ,                                        ,46363 Yale Road                         ,                                        ,Chilliwack,V2P2P8    
7647571,MOSAIC                                  ,                                        ,5575 Boundary Rd                        ,                                        ,Vancouver,V5R2P9    
7647928,Guru Nanak Sikh Gurudwara Society       ,                                        ,7050 - 120th Street                     ,                                        ,Vancouver,V3W3M8    
7647985,Lotus Light Charity Society Temple      ,                                        ,357 East Hastings Street                ,                                        ,Vancouver                ,V6A1P3    
7648033,Cares Counselling and Restoration       ,Services Society                        ,3-2630 Bourquin Cres W                  ,                                        ,Abbotsford,V2S5N7    
7648082,Kateslem Youth Society                  ,                                        ,2194 Sunnyside Road                     ,                                        ,Anmore                   ,V3H4Y4    
7648090,Kateslem Youth Society                  ,                                        ,2194 Sunnyside Road                     ,                                        ,Anmore                   ,V3H4Y4    
7648223,Fraser Valley Foster Parent Association ,                                        ,8366 192 St                             ,                                        ,Surrey,V4N6B3    
7659170,Society for Children & Youth of BC - SCY,                                        ,303 - 1720 Grant St                     ,                                        ,Vancouver,V5L2Y7    
7659733,Canadian Cancer Society - BC & Yukon    ,Division                                ,575 W 10th Ave                          ,                                        ,Vancouver,V5C4C3    
7659816,JustWork Economic Initiative            ,                                        ,1803 East 1st  Avenue                   ,                                        ,Vancouver,V5N1B2    
7659832,Cityview Baptist Church                 ,                                        ,4370 Sophia Street                      ,                                        ,Vancouver                ,V5V3V7    
7679673,Chinese Mental Wellness Association of  ,Canada                                  ,250-5726 Minoru Blvd                    ,                                        ,Richmond                 ,V6X2A9    
7679699,DRS Earthwise Society                   ,                                        ,6400 3rd Avenue                         ,                                        ,Delta,V4K1B1    
7679715,Washington Kids Foundation              ,                                        ,108B - 245 Fell Ave                     ,                                        ,North Vancouver,V7P2K1    
7679723,Looking Glass Foundation for Eating     ,Disorders                               ,4116 Angus Dr                           ,                                        ,Vancouver                ,V6J4H9    
7679749,Canadian Mental Health Association-     ,Vancouver - Fraser                      ,110 - 2425 Quebec St                    ,                                        ,Vancouver                ,V5T4L6    
7679848,Pacific Community Church                ,                                        ,5337 - 180th Street                     ,                                        ,Surrey                   ,V3S4K5    
7684228,Camp Kerry Society                      ,                                        ,145 East Columbia Street                ,                                        ,New Westminster          ,V3L3W2    
7684236,WePress Community Arts                  ,Space Society                           ,9 Hastings Street West                  ,                                        ,Vancouver,V6B1G4    
7684251,Social Diversity for Children Foundation,                                        ,PO BOX 97073 STN MAIN                   ,                                        ,Richmond,V6X8H3    
7684749,Refood Food Rescue Foundation           ,                                        ,11 - 1010 Ewen Avenue                   ,                                        ,New Westminster,V3M5C9    
7684863,SWAN (Supporting Women's Alternatives)  ,                                        ,101-1101 Seymour St.                    ,                                        ,Vancouver,V6B0R1    
7684954,Down Syndrome Research Foundation &     ,Resource Centre                         ,1409 Sperling Avenue                    ,                                        ,Burnaby                  ,V5B4J8    
7685423,Lookout Housing and Health Society      ,                                        ,Administration Office                   ,544 Columbia St                         ,New Westminster,V3L1B1    
7686157,PACE - Providing Alternatives           ,Counselling & Education Society         ,148 Hastings St W                       ,                                        ,Vancouver,V6B1G8    
7686314,Sources Community Resources Society     ,                                        ,882 Maple Street                        ,                                        ,White Rock               ,V4B4M2    
7686512,**Britannia Community Services          ,Centre Society                          ,1661 Napier Street                      ,                                        ,Vancouver                ,V5L4X4    
7686884,Urban Indigenous Health & Healing       ,Co-operative                            ,3356 3rd Avenue West                    ,                                        ,Vancouver,V6R1L4    
7687155,School District #46 - Sunshine Coast    ,                                        ,PO Box 220                              ,                                        ,Gibsons                  ,V0N1V0    
7687262,Meals on Wheels - Langley               ,                                        ,20414 Douglas Cres                      ,                                        ,Langley,V3A4B4    
7687577,Family Support Institute of BC Society  ,                                        ,227 - 6th Street                        ,                                        ,New Westminster          ,V3L3A5    
7687585,Family Services of the North Shore      ,                                        ,203 - 1111 Lonsdale Ave                 ,                                        ,North Vancouver          ,V7M2H4    
7688039,Easter Seal House Society               ,                                        ,3981 Oak Street                         ,                                        ,Vancouver                ,V6H4H5    
7688294,KidSafe Project Society                 ,                                        ,201 - 211 E Georgia St                  ,                                        ,Vancouver,V6A1Z6    
7688344,SARA for Women                          ,                                        ,PO Box 3044                             ,                                        ,Mission                  ,V2V4J3    
7688393,Arts in Action Society                  ,                                        ,PO Box 57145 E Hastings                 ,                                        ,Vancouver,V5K5G6    
7688419,Learning Disabilities Society of Greater,Vancouver                               ,3292 E Broadway                         ,                                        ,Vancouver                ,V5M1Z8    
7688435,Muslim Food Bank Society                ,                                        ,235 - 11590 Cambie Rd                   ,                                        ,Richmond                 ,V6X3Z5    
7688476,Yale First Nation                       ,                                        ,314 Hudson Bay Street                   ,PO Box 1869                             ,Hope,V0X1L0    
7688500,St Aidan's Presbyterian Church          ,                                        ,1320 - 7th Avenue                       ,                                        ,New Westminster          ,V3M2K1    
7688856,Salvation Army - BC South Divisional HQ ,                                        ,103 - 3833 Henning Dr                   ,                                        ,Burnaby,V5C6N5    
7688864,Reach Child & Youth Development Society ,                                        ,5050 - 47th Ave                         ,                                        ,Ladner,V4K0C8    
7689011,Atira Women's Resource Society          ,                                        ,201 - 190 Alexander St                  ,                                        ,Vancouver,V6A1B5    
7689029,Atira Women's Resource Society          ,                                        ,201 - 190 Alexander St                  ,                                        ,Vancouver,V6A1B5    
7689045,Downtown Eastside Women's Centre        ,Association                             ,302 Columbia Street                     ,                                        ,Vancouver                ,V6A4J1    
7689060,Moving Forward Family Services          ,                                        ,101 - 12827 76th Avenue                 ,                                        ,Surrey,V3W2V3    
7692502,John Howard Society of the Lower        ,Mainland of BC                          ,763 Kingsway                            ,                                        ,Vancouver                ,V5V3C2    
7692627,Langley Environmental Partners Society  ,                                        ,#201-4839-221 Street                    ,                                        ,Langley,V3A2P1    
7693021,Chilliwack Community Services           ,                                        ,45938 Wellington Avenue                 ,                                        ,Chilliwack               ,V2P2C7    
7694383,Parish of St Barnabas                   ,                                        ,1010 - 5th Avenue                       ,                                        ,New Westminster          ,V3M1Y5    
7694466,Sources Community Resources Society     ,                                        ,882 Maple Street                        ,                                        ,White Rock               ,V4B4M2    
7694482,Posabilities Association of BC          ,                                        ,240 - 4664 Lougheed Hwy                 ,                                        ,Burnaby                  ,V5C5T5    
7694516,Sasamat Outdoor Centre                  ,                                        ,3302 Senkler Road                       ,                                        ,Belcarra                 ,V3H4S3    
7694573,Seabird Island Band                     ,                                        ,PO Box 650                              ,2895 Chowat Road                        ,Agassiz,V0M1A0    
7695455,National Zakat Foundation               ,                                        ,214 - 115 Matheson Blvd W               ,                                        ,Mississauga,L5R3L1    
7695463,Collingwood Neighbourhood House         ,                                        ,5288 Joyce Street                       ,                                        ,Vancouver                ,V5R6C9    
7695497,Sea to Sky Community Services Society   ,                                        ,38024 Fourth Ave                        ,                                        ,Squamish,V8B0A7    
7695570,Society to End Homelessness in Burnaby  ,                                        ,"PO Box 54662, RPO Highgate              ",                                        ,Burnaby,V5E4J5    
7695596,Society to End Homelessness in Burnaby  ,                                        ,"PO Box 54662, RPO Highgate              ",                                        ,Burnaby,V5E4J5    
7695646,Chilliwack Bowls of Hope Society        ,                                        ,45914 Rowat Ave                         ,                                        ,Chilliwack,V2P1J3    
7695653,YMCA of Greater Vancouver               ,                                        ,10 - 620 Royal Ave                      ,                                        ,New Westminster,V3M1J2    
7696834,Access Youth Outreach Services Society  ,                                        ,6 - 2601 Lougheed Hwy                   ,                                        ,Coquitlam,V3C4J2    
7696933,Maple Ridge / Pitt Meadows Community    ,Services                                ,22718 Lougheed Highway                  ,                                        ,Maple Ridge,V2X2V6    
7696941,Vancouver Aboriginal Friendship Centre  ,Society                                 ,1607 East Hastings Street               ,                                        ,Vancouver                ,V5L1S7    
7697204,Tri-City Transitions Society            ,                                        ,402 - 2071 Kingsway Ave                 ,                                        ,Port Coquitlam,V3C6N2    
7697212,Ray-Cam Community Association           ,                                        ,920 E Hastings St                       ,                                        ,Vancouver                ,V6A3T1    
7697253,Strathcona Community Centre Association ,                                        ,601 Keefer Street                       ,                                        ,Vancouver                ,V6A3V8    
7697337,Westcoast Family Centres Society        ,                                        ,220 - 2010 East 48th Avenue             ,                                        ,Vancouver,V5P1R8    
7697345,Westcoast Family Centres Society        ,                                        ,220 - 2010 East 48th Avenue             ,                                        ,Vancouver,V5P1R8    
7697477,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
7712904,Lazarus Community Society               ,                                        ,208-165 West 4th Ave                    ,                                        ,Vancouver,V5Y1G4    
7712938,New Westminster Family Place Society    ,                                        ,101 - 93 Sixth St                       ,                                        ,New Westminster          ,V3L2Z8    
7713100,Canadian-Iranian Foundation             ,                                        ,PO Box 91231                            ,                                        ,West Vancouver,V7V3N6    
7713209,Society to End Homelessness in Burnaby  ,                                        ,"PO Box 54662, RPO Highgate              ",                                        ,Burnaby,V5E4J5    
7713266,Elizabeth Fry Society of Greater        ,Vancouver                               ,201 - 93 Sixth St                       ,                                        ,New Westminster,V3L2Z8    
7715667,Network of Inner City Community         ,Services Society                        ,200 - 739 Gore Avenue                   ,                                        ,Vancouver                ,V6A2Z9    
7715691,Network of Inner City Community         ,Services Society                        ,200 - 739 Gore Avenue                   ,                                        ,Vancouver                ,V6A2Z9    
7716491,Quest Outreach Society                  ,                                        ,2020 Dundas St                          ,                                        ,Vancouver                ,V5L1J4    
7727258,Abby Community School Society           ,                                        ,Sweeney Neighbourhood Centre            ,"33355 Bevan Avenue, Room P208           ",Abbotsford,V2S0E7    
7727274,School District #34 - Abbotsford        ,                                        ,2790 Tims St                            ,                                        ,Abbotsford,V2T4M7    
7727282,Kinghaven Peardonville House Society    ,                                        ,31250 King Road                         ,                                        ,Abbotsford               ,V2S1M3    
7727308,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7727316,Phoenix Drug & Alcohol Recovery &       ,Education Society                       ,13686 - 94 A Ave                        ,                                        ,Surrey                   ,V3V1N1    
7727381,Central Heights Church                  ,                                        ,1611 McCallum Rd.                       ,                                        ,Abbotsford,V2S3M4    
7727407,Jewish Community Centre of Greater      ,Vancouver                               ,950 41 Ave W                            ,                                        ,Vancouver                ,V5Z2N7    
7727423,Sto:Lo Nation                           ,(Sto:lo Service Agency)                 ,7201 Veder Road                         ,                                        ,Chilliwack,V2R4G5    
7727449,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7727456,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby                  ,V5H0B8    
7727480,Sources Community Resources Society     ,                                        ,882 Maple Street                        ,                                        ,White Rock               ,V4B4M2    
7728009,Mission Community Services Society      ,                                        ,33179 - 2nd Avenue                      ,                                        ,Mission                  ,V2V1J9    
7735707,Alexandra Neighbourhood House           ,                                        ,2916 McBride Avenue                     ,                                        ,Surrey                   ,V4A3G2    
7738297,5 and 2 Ministries Community            ,Development and Support Services Soc    ,1-2220 McKenzie Rd                      ,                                        ,Abbotsford,V2S0E2    
7740350,Capilano Community Services Society     ,                                        ,Delbrook Community Ctr North            ,600 West Queens Road                    ,North Vancouver          ,V7N2L3    
7741812,United Way Southern Vancouver Island    ,                                        ,201 - 633 Courtney St                   ,                                        ,Victoria,V8W1B9    
7749641,North Shore Connexions Society          ,                                        ,1070 Roosevelt Crescent                 ,                                        ,North Vancouver          ,V7P1M3    
